"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","2","Home Screen Functionality","5","0","","0"
"0","","0","Login flow","1","0","","0"
"0","","0","Logout flow","1","0","","0"
"0","","0","Launch App Test","1","0","","0"
